code_region,nom_region,nb_sites,habitants
44,Grand Est,4897.0,
44,Grand Est,140.0,
53,Bretagne,2358.0,
53,Bretagne,42.0,
75,Nouvelle-Aquitaine,3761.0,
76,Occitanie,3843.0,
76,Occitanie,93.0,
84,Auvergne-Rhône-Alpes,344.0,
93,Provence-Alpes-Côte d'Azur,761204.0,
93,Provence-Alpes-Côte d'Azur,400.0,
84,Auvergne-Rhône-Alpes,34.0,
84,Auvergne-Rhône-Alpes,1428.0,
24,Centre-Val de Loire,50.0,
27,Bourgogne-Franche-Comté,58.0,
44,Grand Est,158.0,
75,Nouvelle-Aquitaine,67.0,
93,Provence-Alpes-Côte d'Azur,53.0,
75,Nouvelle-Aquitaine,985.0,
76,Occitanie,6260.0,
75,Nouvelle-Aquitaine,99.0,
75,Nouvelle-Aquitaine,1103.0,
75,Nouvelle-Aquitaine,62.0,
76,Occitanie,11.0,
76,Occitanie,1.0,
44,Grand Est,203.0,
44,Grand Est,4.0,
11,Île-de-France,9665.0,
11,Île-de-France,6127961.0,
11,Île-de-France,1693.0,
24,Centre-Val de Loire,12855.0,
27,Bourgogne-Franche-Comté,4908.0,
27,Bourgogne-Franche-Comté,1648343.0,
28,Normandie,1866236.0,
32,Hauts-de-France,5947.0,
52,Pays de la Loire,5640.0,
53,Bretagne,15539.0,
75,Nouvelle-Aquitaine,28816.0,
75,Nouvelle-Aquitaine,3289144.0,
76,Occitanie,3014.0,
76,Occitanie,29743.0,
76,Occitanie,671.0,
84,Auvergne-Rhône-Alpes,1809.0,
93,Provence-Alpes-Côte d'Azur,1376.0,
93,Provence-Alpes-Côte d'Azur,3248275.0,
44,Grand Est,41.0,
44,Grand Est,1905.0,
44,Grand Est,7219.0,
44,Grand Est,61.0,
44,Grand Est,5155.0,
75,Nouvelle-Aquitaine,23.0,
32,Hauts-de-France,20.0,
32,Hauts-de-France,5426.0,
32,Hauts-de-France,,
76,Occitanie,6.0,
84,Auvergne-Rhône-Alpes,831.0,
84,Auvergne-Rhône-Alpes,187.0,
84,Auvergne-Rhône-Alpes,4.0,
84,Auvergne-Rhône-Alpes,347.0,
84,Auvergne-Rhône-Alpes,138.0,
84,Auvergne-Rhône-Alpes,13.0,
44,Grand Est,1281.0,
32,Hauts-de-France,,
28,Normandie,9881.0,
93,Provence-Alpes-Côte d'Azur,5.0,
93,Provence-Alpes-Côte d'Azur,1134.0,
76,Occitanie,40.0,
76,Occitanie,456.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,212.0,
76,Occitanie,124.0,
84,Auvergne-Rhône-Alpes,5232.0,
84,Auvergne-Rhône-Alpes,,
32,Hauts-de-France,537.0,
76,Occitanie,413.0,
76,Occitanie,13.0,
44,Grand Est,9.0,
44,Grand Est,1696.0,
76,Occitanie,88.0,
84,Auvergne-Rhône-Alpes,113.0,
84,Auvergne-Rhône-Alpes,657.0,
76,Occitanie,14.0,
76,Occitanie,134.0,
76,Occitanie,1757.0,
76,Occitanie,102.0,
76,Occitanie,22.0,
84,Auvergne-Rhône-Alpes,1.0,
76,Occitanie,95.0,
84,Auvergne-Rhône-Alpes,21.0,
84,Auvergne-Rhône-Alpes,442.0,
76,Occitanie,97.0,
76,Occitanie,525.0,
76,Occitanie,25.0,
84,Auvergne-Rhône-Alpes,8.0,
84,Auvergne-Rhône-Alpes,486.0,
76,Occitanie,6198.0,
75,Nouvelle-Aquitaine,112.0,
75,Nouvelle-Aquitaine,1147.0,
76,Occitanie,2665.0,
76,Occitanie,417.0,
76,Occitanie,95.0,
44,Grand Est,19.0,
44,Grand Est,515.0,
93,Provence-Alpes-Côte d'Azur,3155057.0,5127840.0
76,Occitanie,3592709.0,6022176.0
32,Hauts-de-France,2745394.0,5997925.0
53,Bretagne,1995390.0,3395484.0
44,Grand Est,2061580.0,5561424.0
28,Normandie,1809033.0,3327966.0
84,Auvergne-Rhône-Alpes,4337943.0,8124876.0
52,Pays de la Loire,2107879.0,3902116.0
27,Bourgogne-Franche-Comté,1528761.0,2801614.0
4,La Réunion,384234.0,871157.0
6,Mayotte,46775.0,
76,Occitanie,6860.0,6022176.0
44,Grand Est,1436.0,5561424.0
44,Grand Est,649.0,5561424.0
44,Grand Est,2152.0,5561424.0
44,Grand Est,9130.0,5561424.0
76,Occitanie,822667.0,6022176.0
93,Provence-Alpes-Côte d'Azur,631562.0,5127840.0
44,Grand Est,12528.0,5561424.0
32,Hauts-de-France,4582.0,5997925.0
24,Centre-Val de Loire,12043.0,2573337.0
76,Occitanie,3463.0,6022176.0
84,Auvergne-Rhône-Alpes,117097.0,8124876.0
84,Auvergne-Rhône-Alpes,26375.0,8124876.0
75,Nouvelle-Aquitaine,136610.0,6071317.0
84,Auvergne-Rhône-Alpes,10335.0,8124876.0
11,Île-de-France,4778.0,12317430.0
84,Auvergne-Rhône-Alpes,20021.0,8124876.0
76,Occitanie,581.0,6022176.0
75,Nouvelle-Aquitaine,5692.0,6071317.0
76,Occitanie,424.0,6022176.0
76,Occitanie,214.0,6022176.0
76,Occitanie,517.0,6022176.0
76,Occitanie,509.0,6022176.0
84,Auvergne-Rhône-Alpes,1155.0,8124876.0
76,Occitanie,93.0,6022176.0
44,Grand Est,4848.0,5561424.0
44,Grand Est,3829.0,5561424.0
84,Auvergne-Rhône-Alpes,1707.0,8124876.0
75,Nouvelle-Aquitaine,1479.0,6071317.0
84,Auvergne-Rhône-Alpes,252.0,8124876.0
84,Auvergne-Rhône-Alpes,699.0,8124876.0
44,Grand Est,93185.0,5561424.0
32,Hauts-de-France,971.0,5997925.0
32,Hauts-de-France,74188.0,5997925.0
32,Hauts-de-France,21629.0,5997925.0
44,Grand Est,92.0,5561424.0
32,Hauts-de-France,27070.0,5997925.0
11,Île-de-France,15718.0,12317430.0
24,Centre-Val de Loire,18291.0,2573337.0
52,Pays de la Loire,335.0,3902116.0
75,Nouvelle-Aquitaine,6460.0,6071317.0
44,Grand Est,472827.0,5561424.0
75,Nouvelle-Aquitaine,14.0,6071317.0
44,Grand Est,8418.0,5561424.0
44,Grand Est,48786.0,5561424.0
44,Grand Est,27970.0,5561424.0
84,Auvergne-Rhône-Alpes,166.0,
84,Auvergne-Rhône-Alpes,209.0,
84,Auvergne-Rhône-Alpes,843.0,
27,Bourgogne-Franche-Comté,1.0,
27,Bourgogne-Franche-Comté,103.0,
27,Bourgogne-Franche-Comté,828.0,
27,Bourgogne-Franche-Comté,37.0,
27,Bourgogne-Franche-Comté,20511.0,
53,Bretagne,52.0,
53,Bretagne,1636.0,
53,Bretagne,21.0,
53,Bretagne,1080.0,
53,Bretagne,47.0,
24,Centre-Val de Loire,755.0,
24,Centre-Val de Loire,2.0,
24,Centre-Val de Loire,105.0,
44,Grand Est,156.0,
44,Grand Est,13.0,
44,Grand Est,9.0,
32,Hauts-de-France,65.0,
32,Hauts-de-France,39.0,
32,Hauts-de-France,90.0,
32,Hauts-de-France,10.0,
32,Hauts-de-France,595.0,
32,Hauts-de-France,982.0,
28,Normandie,296.0,
75,Nouvelle-Aquitaine,2260.0,
75,Nouvelle-Aquitaine,105.0,
75,Nouvelle-Aquitaine,634.0,
75,Nouvelle-Aquitaine,41512.0,
75,Nouvelle-Aquitaine,27465.0,
76,Occitanie,53.0,
76,Occitanie,8.0,
76,Occitanie,259.0,
76,Occitanie,24.0,
52,Pays de la Loire,274.0,
52,Pays de la Loire,64.0,
52,Pays de la Loire,41.0,
52,Pays de la Loire,848.0,
93,Provence-Alpes-Côte d'Azur,12.0,
93,Provence-Alpes-Côte d'Azur,1633.0,
93,Provence-Alpes-Côte d'Azur,13.0,
93,Provence-Alpes-Côte d'Azur,493.0,
11,Île-de-France,675.0,
11,Île-de-France,188.0,
11,Île-de-France,447.0,
84,Auvergne-Rhône-Alpes,68.0,
84,Auvergne-Rhône-Alpes,2878.0,
84,Auvergne-Rhône-Alpes,231.0,
84,Auvergne-Rhône-Alpes,115.0,
84,Auvergne-Rhône-Alpes,25.0,
27,Bourgogne-Franche-Comté,27.0,
27,Bourgogne-Franche-Comté,50.0,
27,Bourgogne-Franche-Comté,58.0,
27,Bourgogne-Franche-Comté,43.0,
53,Bretagne,125.0,
53,Bretagne,25.0,
53,Bretagne,2.0,
53,Bretagne,1892332.0,
24,Centre-Val de Loire,24.0,
24,Centre-Val de Loire,497.0,
24,Centre-Val de Loire,306.0,
24,Centre-Val de Loire,59.0,
44,Grand Est,30.0,
44,Grand Est,62.0,
44,Grand Est,1447.0,
44,Grand Est,1005.0,
44,Grand Est,25.0,
44,Grand Est,89.0,
32,Hauts-de-France,23.0,
28,Normandie,36.0,
28,Normandie,92.0,
28,Normandie,1096.0,
28,Normandie,1744.0,
28,Normandie,9893.0,
75,Nouvelle-Aquitaine,57.0,
75,Nouvelle-Aquitaine,430.0,
76,Occitanie,32.0,
76,Occitanie,140.0,
76,Occitanie,1019.0,
76,Occitanie,7753.0,
52,Pays de la Loire,93.0,
52,Pays de la Loire,514.0,
52,Pays de la Loire,1159.0,
52,Pays de la Loire,61.0,
93,Provence-Alpes-Côte d'Azur,626.0,
93,Provence-Alpes-Côte d'Azur,941.0,
93,Provence-Alpes-Côte d'Azur,133.0,
93,Provence-Alpes-Côte d'Azur,443.0,
11,Île-de-France,171.0,
11,Île-de-France,176.0,
84,Auvergne-Rhône-Alpes,1170.0,
84,Auvergne-Rhône-Alpes,1193.0,
27,Bourgogne-Franche-Comté,123.0,
53,Bretagne,1641.0,
24,Centre-Val de Loire,38.0,
24,Centre-Val de Loire,756.0,
24,Centre-Val de Loire,29.0,
24,Centre-Val de Loire,138.0,
24,Centre-Val de Loire,6.0,
24,Centre-Val de Loire,43.0,
24,Centre-Val de Loire,49.0,
44,Grand Est,3052.0,
44,Grand Est,505.0,
44,Grand Est,81.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,77.0,
32,Hauts-de-France,4.0,
32,Hauts-de-France,3.0,
32,Hauts-de-France,340.0,
28,Normandie,9.0,
28,Normandie,11.0,
28,Normandie,18573.0,
75,Nouvelle-Aquitaine,35.0,
75,Nouvelle-Aquitaine,137.0,
75,Nouvelle-Aquitaine,132.0,
75,Nouvelle-Aquitaine,42.0,
75,Nouvelle-Aquitaine,300.0,
76,Occitanie,3095.0,
76,Occitanie,6.0,
76,Occitanie,48.0,
76,Occitanie,78.0,
76,Occitanie,1130.0,
76,Occitanie,68.0,
52,Pays de la Loire,68.0,
52,Pays de la Loire,67.0,
52,Pays de la Loire,231.0,
52,Pays de la Loire,692.0,
52,Pays de la Loire,745.0,
52,Pays de la Loire,127.0,
93,Provence-Alpes-Côte d'Azur,146.0,
11,Île-de-France,411.0,
11,Île-de-France,548.0,
93,Provence-Alpes-Côte d'Azur,7.0,
93,Provence-Alpes-Côte d'Azur,1687.0,
93,Provence-Alpes-Côte d'Azur,422419.0,
84,Auvergne-Rhône-Alpes,65.0,
84,Auvergne-Rhône-Alpes,465.0,
84,Auvergne-Rhône-Alpes,50.0,
84,Auvergne-Rhône-Alpes,18.0,
76,Occitanie,229.0,
76,Occitanie,154.0,
76,Occitanie,72.0,
75,Nouvelle-Aquitaine,89.0,
75,Nouvelle-Aquitaine,35.0,
75,Nouvelle-Aquitaine,34.0,
53,Bretagne,76.0,
53,Bretagne,141.0,
53,Bretagne,33.0,
53,Bretagne,11.0,
53,Bretagne,2.0,
52,Pays de la Loire,1.0,
52,Pays de la Loire,794.0,
52,Pays de la Loire,150.0,
44,Grand Est,22.0,
32,Hauts-de-France,100.0,
32,Hauts-de-France,109.0,
32,Hauts-de-France,90.0,
32,Hauts-de-France,203.0,
28,Normandie,194055.0,
27,Bourgogne-Franche-Comté,19.0,
27,Bourgogne-Franche-Comté,63.0,
27,Bourgogne-Franche-Comté,80.0,
27,Bourgogne-Franche-Comté,10.0,
24,Centre-Val de Loire,43.0,
24,Centre-Val de Loire,52.0,
24,Centre-Val de Loire,16.0,
24,Centre-Val de Loire,5.0,
11,Île-de-France,2.0,
11,Île-de-France,1022.0,
11,Île-de-France,200.0,
11,Île-de-France,1296.0,
11,Île-de-France,1278.0,
11,Île-de-France,287.0,
93,Provence-Alpes-Côte d'Azur,214.0,
93,Provence-Alpes-Côte d'Azur,23.0,
84,Auvergne-Rhône-Alpes,172.0,
84,Auvergne-Rhône-Alpes,92.0,
76,Occitanie,32.0,
76,Occitanie,3841.0,
76,Occitanie,42.0,
75,Nouvelle-Aquitaine,5071.0,
75,Nouvelle-Aquitaine,35.0,
75,Nouvelle-Aquitaine,98.0,
75,Nouvelle-Aquitaine,1121.0,
75,Nouvelle-Aquitaine,39.0,
75,Nouvelle-Aquitaine,1907.0,
75,Nouvelle-Aquitaine,370248.0,
53,Bretagne,9.0,
53,Bretagne,107.0,
53,Bretagne,24.0,
53,Bretagne,82.0,
53,Bretagne,29.0,
53,Bretagne,2187.0,
53,Bretagne,42.0,
53,Bretagne,7.0,
53,Bretagne,2.0,
52,Pays de la Loire,616.0,
52,Pays de la Loire,1165.0,
52,Pays de la Loire,1108.0,
44,Grand Est,30.0,
44,Grand Est,11.0,
44,Grand Est,725.0,
44,Grand Est,18235.0,
32,Hauts-de-France,1449.0,
32,Hauts-de-France,19.0,
32,Hauts-de-France,4.0,
28,Normandie,1187.0,
28,Normandie,23.0,
28,Normandie,191420.0,
27,Bourgogne-Franche-Comté,51.0,
27,Bourgogne-Franche-Comté,56.0,
27,Bourgogne-Franche-Comté,115.0,
27,Bourgogne-Franche-Comté,2.0,
27,Bourgogne-Franche-Comté,818.0,
27,Bourgogne-Franche-Comté,270.0,
24,Centre-Val de Loire,4499.0,
24,Centre-Val de Loire,27.0,
24,Centre-Val de Loire,146.0,
24,Centre-Val de Loire,10.0,
11,Île-de-France,794.0,
11,Île-de-France,1596.0,
11,Île-de-France,493.0,
11,Île-de-France,43.0,
84,Auvergne-Rhône-Alpes,246.0,
84,Auvergne-Rhône-Alpes,135.0,
84,Auvergne-Rhône-Alpes,404.0,
84,Auvergne-Rhône-Alpes,632.0,
27,Bourgogne-Franche-Comté,38.0,
27,Bourgogne-Franche-Comté,1.0,
27,Bourgogne-Franche-Comté,20.0,
53,Bretagne,14.0,
53,Bretagne,340.0,
53,Bretagne,6870.0,
24,Centre-Val de Loire,72.0,
24,Centre-Val de Loire,568.0,
24,Centre-Val de Loire,28.0,
24,Centre-Val de Loire,737.0,
24,Centre-Val de Loire,17.0,
24,Centre-Val de Loire,111.0,
24,Centre-Val de Loire,2.0,
32,Hauts-de-France,20.0,
28,Normandie,48.0,
28,Normandie,638.0,
28,Normandie,76.0,
28,Normandie,58.0,
28,Normandie,23.0,
28,Normandie,91.0,
28,Normandie,4066.0,
75,Nouvelle-Aquitaine,3.0,
75,Nouvelle-Aquitaine,1657.0,
75,Nouvelle-Aquitaine,88.0,
75,Nouvelle-Aquitaine,116.0,
75,Nouvelle-Aquitaine,436.0,
76,Occitanie,3119.0,
76,Occitanie,621.0,
76,Occitanie,681.0,
52,Pays de la Loire,8.0,
52,Pays de la Loire,27.0,
52,Pays de la Loire,367.0,
52,Pays de la Loire,130.0,
52,Pays de la Loire,2.0,
52,Pays de la Loire,25830.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,50.0,
93,Provence-Alpes-Côte d'Azur,27.0,
11,Île-de-France,3.0,
11,Île-de-France,835.0,
11,Île-de-France,157.0,
11,Île-de-France,259.0,
11,Île-de-France,76.0,
11,Île-de-France,831.0,
11,Île-de-France,228.0,
11,Île-de-France,259.0,
11,Île-de-France,492.0,
11,Île-de-France,45991.0,
93,Provence-Alpes-Côte d'Azur,25.0,
93,Provence-Alpes-Côte d'Azur,43.0,
93,Provence-Alpes-Côte d'Azur,22.0,
84,Auvergne-Rhône-Alpes,3175.0,
84,Auvergne-Rhône-Alpes,94.0,
84,Auvergne-Rhône-Alpes,13.0,
84,Auvergne-Rhône-Alpes,149.0,
76,Occitanie,11.0,
76,Occitanie,57.0,
76,Occitanie,1.0,
76,Occitanie,1111.0,
76,Occitanie,119.0,
75,Nouvelle-Aquitaine,373736.0,
53,Bretagne,239.0,
53,Bretagne,362.0,
53,Bretagne,728.0,
53,Bretagne,303.0,
53,Bretagne,169.0,
53,Bretagne,8.0,
52,Pays de la Loire,8.0,
44,Grand Est,31.0,
44,Grand Est,2794.0,
44,Grand Est,39.0,
44,Grand Est,17707.0,
32,Hauts-de-France,171.0,
32,Hauts-de-France,64.0,
32,Hauts-de-France,247.0,
28,Normandie,27.0,
28,Normandie,720.0,
28,Normandie,350.0,
28,Normandie,31.0,
28,Normandie,357.0,
27,Bourgogne-Franche-Comté,215.0,
27,Bourgogne-Franche-Comté,119.0,
27,Bourgogne-Franche-Comté,115.0,
27,Bourgogne-Franche-Comté,669.0,
27,Bourgogne-Franche-Comté,44.0,
27,Bourgogne-Franche-Comté,14.0,
27,Bourgogne-Franche-Comté,183050.0,
24,Centre-Val de Loire,10751.0,
11,Île-de-France,57.0,
11,Île-de-France,295.0,
11,Île-de-France,411.0,
84,Auvergne-Rhône-Alpes,151.0,
84,Auvergne-Rhône-Alpes,38.0,
84,Auvergne-Rhône-Alpes,14.0,
27,Bourgogne-Franche-Comté,816.0,
27,Bourgogne-Franche-Comté,106.0,
27,Bourgogne-Franche-Comté,2295.0,
27,Bourgogne-Franche-Comté,60.0,
27,Bourgogne-Franche-Comté,27.0,
53,Bretagne,47.0,
24,Centre-Val de Loire,20.0,
24,Centre-Val de Loire,52.0,
24,Centre-Val de Loire,62.0,
44,Grand Est,1583.0,
44,Grand Est,5.0,
44,Grand Est,39.0,
44,Grand Est,407.0,
32,Hauts-de-France,260.0,
28,Normandie,9.0,
28,Normandie,16.0,
28,Normandie,40.0,
75,Nouvelle-Aquitaine,33.0,
75,Nouvelle-Aquitaine,76.0,
76,Occitanie,52.0,
76,Occitanie,87.0,
76,Occitanie,635.0,
76,Occitanie,1193.0,
76,Occitanie,14.0,
76,Occitanie,4.0,
52,Pays de la Loire,1.0,
52,Pays de la Loire,79.0,
52,Pays de la Loire,1613.0,
52,Pays de la Loire,11.0,
93,Provence-Alpes-Côte d'Azur,41.0,
93,Provence-Alpes-Côte d'Azur,6884.0,
93,Provence-Alpes-Côte d'Azur,44.0,
11,Île-de-France,45.0,
11,Île-de-France,152.0,
11,Île-de-France,28.0,
11,Île-de-France,1410.0,
11,Île-de-France,6274.0,
11,Île-de-France,520.0,
11,Île-de-France,1490.0,
11,Île-de-France,49.0,
11,Île-de-France,172547.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,586.0,
84,Auvergne-Rhône-Alpes,2444.0,
84,Auvergne-Rhône-Alpes,218.0,
84,Auvergne-Rhône-Alpes,176.0,
27,Bourgogne-Franche-Comté,54.0,
27,Bourgogne-Franche-Comté,461.0,
27,Bourgogne-Franche-Comté,169.0,
27,Bourgogne-Franche-Comté,354.0,
27,Bourgogne-Franche-Comté,9692.0,
53,Bretagne,515.0,
53,Bretagne,100.0,
53,Bretagne,45.0,
24,Centre-Val de Loire,699.0,
24,Centre-Val de Loire,4.0,
24,Centre-Val de Loire,1624.0,
24,Centre-Val de Loire,277.0,
24,Centre-Val de Loire,109.0,
24,Centre-Val de Loire,262.0,
44,Grand Est,12.0,
44,Grand Est,66.0,
44,Grand Est,661.0,
44,Grand Est,79.0,
44,Grand Est,46.0,
32,Hauts-de-France,6440.0,
32,Hauts-de-France,4.0,
28,Normandie,402.0,
28,Normandie,12.0,
28,Normandie,37.0,
28,Normandie,12.0,
28,Normandie,88.0,
28,Normandie,8.0,
28,Normandie,307.0,
28,Normandie,7.0,
75,Nouvelle-Aquitaine,97.0,
76,Occitanie,55.0,
76,Occitanie,34.0,
76,Occitanie,3.0,
76,Occitanie,64.0,
76,Occitanie,1054.0,
76,Occitanie,689.0,
76,Occitanie,1669.0,
76,Occitanie,69.0,
76,Occitanie,298.0,
76,Occitanie,3423715.0,
52,Pays de la Loire,74.0,
52,Pays de la Loire,284.0,
52,Pays de la Loire,91.0,
52,Pays de la Loire,231.0,
52,Pays de la Loire,319.0,
93,Provence-Alpes-Côte d'Azur,207.0,
93,Provence-Alpes-Côte d'Azur,7.0,
93,Provence-Alpes-Côte d'Azur,27.0,
11,Île-de-France,1.0,
84,Auvergne-Rhône-Alpes,41.0,
84,Auvergne-Rhône-Alpes,139.0,
84,Auvergne-Rhône-Alpes,21.0,
84,Auvergne-Rhône-Alpes,1834.0,
27,Bourgogne-Franche-Comté,3.0,
27,Bourgogne-Franche-Comté,86.0,
27,Bourgogne-Franche-Comté,22.0,
27,Bourgogne-Franche-Comté,16.0,
27,Bourgogne-Franche-Comté,778.0,
27,Bourgogne-Franche-Comté,1.0,
53,Bretagne,130.0,
53,Bretagne,123.0,
53,Bretagne,692.0,
53,Bretagne,9.0,
53,Bretagne,1081.0,
53,Bretagne,345.0,
53,Bretagne,317.0,
24,Centre-Val de Loire,39.0,
24,Centre-Val de Loire,61.0,
44,Grand Est,2.0,
44,Grand Est,76.0,
44,Grand Est,32.0,
32,Hauts-de-France,35.0,
32,Hauts-de-France,14.0,
28,Normandie,955.0,
28,Normandie,1.0,
28,Normandie,36.0,
28,Normandie,16.0,
28,Normandie,605.0,
28,Normandie,42.0,
75,Nouvelle-Aquitaine,66.0,
75,Nouvelle-Aquitaine,30.0,
76,Occitanie,3131.0,
76,Occitanie,234.0,
76,Occitanie,8092.0,
52,Pays de la Loire,2.0,
52,Pays de la Loire,64.0,
52,Pays de la Loire,3.0,
93,Provence-Alpes-Côte d'Azur,97.0,
93,Provence-Alpes-Côte d'Azur,28.0,
93,Provence-Alpes-Côte d'Azur,864.0,
11,Île-de-France,70.0,
11,Île-de-France,180.0,
11,Île-de-France,3043.0,
11,Île-de-France,3237.0,
11,Île-de-France,3490.0,
11,Île-de-France,237.0,
11,Île-de-France,2638.0,
11,Île-de-France,1291.0,
11,Île-de-France,990.0,
11,Île-de-France,47.0,
84,Auvergne-Rhône-Alpes,1347.0,
27,Bourgogne-Franche-Comté,19.0,
27,Bourgogne-Franche-Comté,834.0,
27,Bourgogne-Franche-Comté,56.0,
27,Bourgogne-Franche-Comté,3.0,
27,Bourgogne-Franche-Comté,228.0,
27,Bourgogne-Franche-Comté,8026.0,
53,Bretagne,143.0,
24,Centre-Val de Loire,62.0,
44,Grand Est,1407.0,
44,Grand Est,86.0,
44,Grand Est,8.0,
44,Grand Est,55.0,
44,Grand Est,2.0,
32,Hauts-de-France,1905.0,
32,Hauts-de-France,123.0,
32,Hauts-de-France,156.0,
32,Hauts-de-France,729.0,
28,Normandie,35.0,
28,Normandie,36.0,
28,Normandie,11.0,
75,Nouvelle-Aquitaine,165.0,
75,Nouvelle-Aquitaine,74.0,
75,Nouvelle-Aquitaine,496.0,
75,Nouvelle-Aquitaine,5.0,
76,Occitanie,45.0,
76,Occitanie,1591.0,
52,Pays de la Loire,22.0,
93,Provence-Alpes-Côte d'Azur,16.0,
93,Provence-Alpes-Côte d'Azur,74.0,
93,Provence-Alpes-Côte d'Azur,632.0,
93,Provence-Alpes-Côte d'Azur,16.0,
11,Île-de-France,7.0,
11,Île-de-France,1516.0,
93,Provence-Alpes-Côte d'Azur,1768.0,
93,Provence-Alpes-Côte d'Azur,366.0,
84,Auvergne-Rhône-Alpes,311.0,
84,Auvergne-Rhône-Alpes,1794.0,
84,Auvergne-Rhône-Alpes,1788.0,
84,Auvergne-Rhône-Alpes,32.0,
84,Auvergne-Rhône-Alpes,681.0,
76,Occitanie,108.0,
76,Occitanie,285.0,
76,Occitanie,1335.0,
75,Nouvelle-Aquitaine,79.0,
75,Nouvelle-Aquitaine,32.0,
75,Nouvelle-Aquitaine,69.0,
75,Nouvelle-Aquitaine,3996.0,
53,Bretagne,125.0,
53,Bretagne,1167.0,
52,Pays de la Loire,23.0,
52,Pays de la Loire,78.0,
52,Pays de la Loire,65.0,
44,Grand Est,86.0,
44,Grand Est,102.0,
44,Grand Est,13.0,
44,Grand Est,83.0,
44,Grand Est,212.0,
44,Grand Est,198.0,
44,Grand Est,839.0,
32,Hauts-de-France,3961.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,315.0,
32,Hauts-de-France,16.0,
32,Hauts-de-France,18.0,
32,Hauts-de-France,17.0,
32,Hauts-de-France,606.0,
27,Bourgogne-Franche-Comté,16.0,
27,Bourgogne-Franche-Comté,589.0,
24,Centre-Val de Loire,538.0,
24,Centre-Val de Loire,60.0,
24,Centre-Val de Loire,953.0,
11,Île-de-France,33.0,
11,Île-de-France,784.0,
11,Île-de-France,776.0,
11,Île-de-France,1284.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,81.0,
93,Provence-Alpes-Côte d'Azur,185.0,
93,Provence-Alpes-Côte d'Azur,113.0,
93,Provence-Alpes-Côte d'Azur,37.0,
93,Provence-Alpes-Côte d'Azur,294.0,
93,Provence-Alpes-Côte d'Azur,10027.0,
84,Auvergne-Rhône-Alpes,247.0,
84,Auvergne-Rhône-Alpes,44.0,
84,Auvergne-Rhône-Alpes,2546.0,
84,Auvergne-Rhône-Alpes,1756.0,
76,Occitanie,235.0,
76,Occitanie,87.0,
76,Occitanie,149.0,
76,Occitanie,1553.0,
76,Occitanie,1331.0,
75,Nouvelle-Aquitaine,113.0,
75,Nouvelle-Aquitaine,35.0,
75,Nouvelle-Aquitaine,20.0,
75,Nouvelle-Aquitaine,117.0,
53,Bretagne,3221.0,
53,Bretagne,155.0,
53,Bretagne,395.0,
53,Bretagne,21.0,
53,Bretagne,294.0,
53,Bretagne,6582.0,
52,Pays de la Loire,1236.0,
52,Pays de la Loire,21.0,
44,Grand Est,30.0,
44,Grand Est,90.0,
44,Grand Est,2750.0,
44,Grand Est,11.0,
32,Hauts-de-France,209.0,
32,Hauts-de-France,7.0,
32,Hauts-de-France,792.0,
32,Hauts-de-France,29.0,
32,Hauts-de-France,1486.0,
32,Hauts-de-France,588.0,
28,Normandie,211.0,
28,Normandie,13.0,
28,Normandie,64.0,
28,Normandie,189.0,
28,Normandie,19.0,
27,Bourgogne-Franche-Comté,121.0,
27,Bourgogne-Franche-Comté,110.0,
27,Bourgogne-Franche-Comté,630.0,
27,Bourgogne-Franche-Comté,425.0,
27,Bourgogne-Franche-Comté,51.0,
24,Centre-Val de Loire,30.0,
24,Centre-Val de Loire,52.0,
24,Centre-Val de Loire,72.0,
24,Centre-Val de Loire,20.0,
24,Centre-Val de Loire,67.0,
24,Centre-Val de Loire,4.0,
11,Île-de-France,286.0,
11,Île-de-France,6724.0,
11,Île-de-France,1720.0,
93,Provence-Alpes-Côte d'Azur,1625.0,
93,Provence-Alpes-Côte d'Azur,74.0,
93,Provence-Alpes-Côte d'Azur,31.0,
93,Provence-Alpes-Côte d'Azur,185.0,
93,Provence-Alpes-Côte d'Azur,80.0,
93,Provence-Alpes-Côte d'Azur,184.0,
93,Provence-Alpes-Côte d'Azur,7091.0,
84,Auvergne-Rhône-Alpes,269.0,
84,Auvergne-Rhône-Alpes,163.0,
76,Occitanie,2206.0,
75,Nouvelle-Aquitaine,63.0,
75,Nouvelle-Aquitaine,2348.0,
75,Nouvelle-Aquitaine,1277.0,
75,Nouvelle-Aquitaine,67.0,
53,Bretagne,106.0,
53,Bretagne,1725.0,
53,Bretagne,12.0,
53,Bretagne,57.0,
53,Bretagne,174.0,
53,Bretagne,48.0,
52,Pays de la Loire,60.0,
52,Pays de la Loire,969.0,
52,Pays de la Loire,877.0,
44,Grand Est,1798.0,
44,Grand Est,93.0,
44,Grand Est,135.0,
44,Grand Est,70.0,
